epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,37.8038,3.80741,6.37242,4.2484,0,0,0,0,3.94487,5.0485,4.18913,0.00329749,0.00329749,0.00329749
2,78.6042,2.71579,4.54238,2.79928,0.08505,0.28704,0.08298,0.03006,2.25322,4.67223,2.49313,0.00662645,0.00662645,0.00662645
3,118.691,2.08466,3.28079,2.06285,0.17108,0.31448,0.144,0.06122,1.97084,3.19393,2.15359,0.00995101,0.00995101,0.00995101
4,158.762,1.75329,2.6368,1.75472,0.26812,0.45751,0.26076,0.12108,1.86654,2.63481,2.10756,0.0099802,0.0099802,0.0099802
5,198.627,1.56902,2.22461,1.60163,0.34586,0.4808,0.3396,0.19609,1.48917,2.24167,1.68846,0.0099736,0.0099736,0.0099736
6,238.595,1.48852,1.9548,1.53234,0.38719,0.59742,0.45899,0.276,1.33217,1.89722,1.55216,0.009967,0.009967,0.009967
7,280.128,1.41402,1.74279,1.47436,0.38902,0.52541,0.42339,0.25875,1.35076,1.97787,1.5516,0.0099604,0.0099604,0.0099604
8,321.89,1.3722,1.60209,1.43816,0.51091,0.64556,0.59185,0.38205,1.24793,1.68753,1.47242,0.0099538,0.0099538,0.0099538
9,363.087,1.32464,1.46519,1.40154,0.54729,0.69111,0.64042,0.41724,1.19592,1.39325,1.42304,0.0099472,0.0099472,0.0099472
10,405.26,1.2931,1.38599,1.3846,0.64292,0.69161,0.71426,0.46235,1.20446,1.24032,1.42941,0.0099406,0.0099406,0.0099406
11,447.456,1.26133,1.30316,1.35647,0.61501,0.74307,0.74591,0.50109,1.14039,1.16331,1.36731,0.009934,0.009934,0.009934
12,488.779,1.23998,1.24105,1.33953,0.68896,0.7315,0.78216,0.5275,1.11602,1.06441,1.34479,0.0099274,0.0099274,0.0099274
13,530.841,1.21638,1.18043,1.32281,0.66397,0.72265,0.76417,0.50834,1.12967,1.11286,1.35746,0.0099208,0.0099208,0.0099208
14,573.619,1.20171,1.12922,1.31202,0.76099,0.7725,0.83512,0.57616,1.09119,0.93096,1.32341,0.0099142,0.0099142,0.0099142
15,615.727,1.18415,1.08523,1.30394,0.74192,0.76407,0.8339,0.57815,1.08546,0.93502,1.31383,0.0099076,0.0099076,0.0099076
16,656.697,1.17042,1.06598,1.29763,0.76257,0.77399,0.84575,0.59169,1.05975,0.92538,1.30304,0.009901,0.009901,0.009901
17,698.017,1.15978,1.02309,1.27662,0.74532,0.77916,0.85354,0.59674,1.04401,0.90614,1.28706,0.0098944,0.0098944,0.0098944
18,739.655,1.14372,0.99726,1.27899,0.78619,0.76282,0.85678,0.60933,1.03498,0.88455,1.28873,0.0098878,0.0098878,0.0098878
19,779.365,1.13717,0.96872,1.26784,0.80024,0.81783,0.87574,0.62749,1.02363,0.80324,1.27572,0.0098812,0.0098812,0.0098812
20,819.273,1.12191,0.94201,1.25732,0.83603,0.79591,0.88784,0.63117,1.0374,0.7835,1.28466,0.0098746,0.0098746,0.0098746
21,861.621,1.11192,0.92134,1.24695,0.84336,0.81215,0.90491,0.65458,1.00142,0.74285,1.25509,0.009868,0.009868,0.009868
22,902.506,1.1103,0.90877,1.2519,0.81954,0.80906,0.89355,0.64383,0.99437,0.78595,1.247,0.0098614,0.0098614,0.0098614
23,942.554,1.09822,0.88775,1.24105,0.83808,0.81724,0.89961,0.65124,0.99741,0.75099,1.24995,0.0098548,0.0098548,0.0098548
24,982.708,1.09892,0.88064,1.23862,0.74616,0.78795,0.86094,0.62021,0.99707,0.89385,1.25258,0.0098482,0.0098482,0.0098482
25,1023.67,1.08134,0.85359,1.232,0.82819,0.79156,0.88337,0.6419,0.99243,0.7965,1.25126,0.0098416,0.0098416,0.0098416
26,1063.83,1.07496,0.83625,1.22938,0.81304,0.79523,0.87853,0.63642,0.99056,0.79845,1.24493,0.009835,0.009835,0.009835
27,1104.03,1.06657,0.82465,1.22344,0.79736,0.79285,0.86821,0.6233,1.01388,0.82442,1.2727,0.0098284,0.0098284,0.0098284
28,1144.83,1.06393,0.81532,1.21394,0.81312,0.82975,0.89871,0.65744,0.96802,0.75019,1.22575,0.0098218,0.0098218,0.0098218
29,1184.98,1.06031,0.80486,1.21307,0.82948,0.84818,0.92251,0.68163,0.94984,0.68275,1.21219,0.0098152,0.0098152,0.0098152
30,1224.79,1.05157,0.7902,1.20629,0.84349,0.85281,0.91833,0.67893,0.94697,0.67727,1.21645,0.0098086,0.0098086,0.0098086
31,1263.98,1.04383,0.77386,1.20928,0.86575,0.86249,0.93547,0.69257,0.95002,0.62846,1.21081,0.009802,0.009802,0.009802
32,1304,1.04708,0.7739,1.20446,0.88654,0.86492,0.94129,0.70327,0.92718,0.61488,1.19841,0.0097954,0.0097954,0.0097954
33,1343.41,1.03751,0.75891,1.20148,0.88873,0.87158,0.94146,0.7033,0.94045,0.62142,1.2061,0.0097888,0.0097888,0.0097888
34,1382.87,1.02506,0.74945,1.19036,0.87767,0.86869,0.93839,0.7042,0.91945,0.63084,1.19179,0.0097822,0.0097822,0.0097822
35,1424.7,1.03068,0.75081,1.19563,0.89445,0.86615,0.93865,0.70316,0.9254,0.61462,1.19371,0.0097756,0.0097756,0.0097756
36,1463.05,1.02687,0.73705,1.18973,0.86786,0.87619,0.93838,0.70007,0.93062,0.61786,1.19637,0.009769,0.009769,0.009769
37,1501.36,1.02128,0.73058,1.18776,0.89931,0.89341,0.95555,0.71954,0.91557,0.56432,1.1928,0.0097624,0.0097624,0.0097624
38,1539.88,1.00925,0.72206,1.18343,0.89958,0.89513,0.95739,0.71898,0.91643,0.56491,1.18566,0.0097558,0.0097558,0.0097558
39,1579.06,1.01486,0.71539,1.18193,0.90443,0.90327,0.95736,0.71922,0.91389,0.54932,1.18334,0.0097492,0.0097492,0.0097492
40,1617.89,1.00513,0.70824,1.17395,0.90471,0.88628,0.95039,0.71442,0.91685,0.56848,1.18631,0.0097426,0.0097426,0.0097426
41,1658.3,1.00762,0.7054,1.18023,0.90745,0.89,0.95437,0.72303,0.9058,0.57019,1.18082,0.009736,0.009736,0.009736
